/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v0 --model ppo_rooms_5mil --save-interval 10 --frames 5000000

Namespace(algo='ppo', env='MiniGrid-FourRooms-v0', model='ppo_rooms_5mil', seed=1, log_interval=1, save_interval=10, procs=16, frames=5000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1395 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.935 | V -0.080 | pL -0.025 | vL 0.001 | ∇ 0.032
U 111 | F 227328 | FPS 1437 | D 160 | rR:μσmM 0.12 0.28 0.00 0.94 | F:μσmM 88.8 27.2 7.0 100.0 | H 1.903 | V 0.059 | pL 0.010 | vL 0.002 | ∇ 0.016
U 112 | F 229376 | FPS 1448 | D 162 | rR:μσmM 0.15 0.32 0.00 0.87 | F:μσmM 85.0 31.0 14.0 100.0 | H 1.906 | V 0.059 | pL 0.004 | vL 0.001 | ∇ 0.015
U 113 | F 231424 | FPS 1451 | D 163 | rR:μσmM 0.09 0.25 0.00 0.87 | F:μσmM 91.7 23.9 14.0 100.0 | H 1.917 | V 0.061 | pL 0.002 | vL 0.003 | ∇ 0.017
U 114 | F 233472 | FPS 1433 | D 164 | rR:μσmM 0.19 0.34 0.00 0.97 | F:μσmM 81.6 33.3 3.0 100.0 | H 1.902 | V 0.063 | pL -0.008 | vL 0.006 | ∇ 0.018
U 115 | F 235520 | FPS 1414 | D 166 | rR:μσmM 0.24 0.38 0.00 0.95 | F:μσmM 76.6 37.7 6.0 100.0 | H 1.907 | V 0.059 | pL -0.000 | vL 0.005 | ∇ 0.015
U 116 | F 237568 | FPS 1410 | D 167 | rR:μσmM 0.13 0.26 0.00 0.87 | F:μσmM 87.9 25.1 14.0 100.0 | H 1.885 | V 0.079 | pL -0.006 | vL 0.006 | ∇ 0.031
U 117 | F 239616 | FPS 1466 | D 169 | rR:μσmM 0.17 0.29 0.00 0.83 | F:μσmM 84.6 27.9 19.0 100.0 | H 1.891 | V 0.079 | pL -0.000 | vL 0.004 | ∇ 0.024
U 118 | F 241664 | FPS 1471 | D 170 | rR:μσmM 0.31 0.38 0.00 0.96 | F:μσmM 70.5 37.4 4.0 100.0 | H 1.892 | V 0.097 | pL -0.008 | vL 0.005 | ∇ 0.023
U 119 | F 243712 | FPS 1466 | D 172 | rR:μσmM 0.21 0.34 0.00 0.96 | F:μσmM 79.8 33.2 4.0 100.0 | H 1.880 | V 0.097 | pL 0.001 | vL 0.004 | ∇ 0.026
U 120 | F 245760 | FPS 1447 | D 173 | rR:μσmM 0.15 0.29 0.00 0.92 | F:μσmM 86.2 27.4 9.0 100.0 | H 1.901 | V 0.072 | pL 0.005 | vL 0.002 | ∇ 0.017
Status saved
U 121 | F 247808 | FPS 1478 | D 174 | rR:μσmM 0.24 0.36 0.00 0.96 | F:μσmM 77.6 35.7 4.0 100.0 | H 1.885 | V 0.091 | pL -0.003 | vL 0.006 | ∇ 0.031
U 122 | F 249856 | FPS 1469 | D 176 | rR:μσmM 0.24 0.38 0.00 0.94 | F:μσmM 76.4 37.0 7.0 100.0 | H 1.894 | V 0.083 | pL 0.001 | vL 0.004 | ∇ 0.023
U 123 | F 251904 | FPS 1448 | D 177 | rR:μσmM 0.10 0.25 0.00 0.91 | F:μσmM 90.3 24.5 10.0 100.0 | H 1.917 | V 0.060 | pL 0.009 | vL 0.003 | ∇ 0.016
U 124 | F 253952 | FPS 1473 | D 179 | rR:μσmM 0.17 0.31 0.00 0.94 | F:μσmM 84.4 30.2 7.0 100.0 | H 1.898 | V 0.071 | pL 0.002 | vL 0.003 | ∇ 0.020
U 125 | F 256000 | FPS 1511 | D 180 | rR:μσmM 0.09 0.25 0.00 0.93 | F:μσmM 91.8 24.6 8.0 100.0 | H 1.883 | V 0.071 | pL 0.009 | vL 0.002 | ∇ 0.019
U 126 | F 258048 | FPS 1453 | D 181 | rR:μσmM 0.26 0.39 0.00 0.97 | F:μσmM 74.6 38.9 3.0 100.0 | H 1.882 | V 0.078 | pL -0.005 | vL 0.006 | ∇ 0.030
U 127 | F 260096 | FPS 1448 | D 183 | rR:μσmM 0.15 0.32 0.00 0.97 | F:μσmM 85.5 30.9 3.0 100.0 | H 1.877 | V 0.078 | pL 0.010 | vL 0.004 | ∇ 0.026
U 128 | F 262144 | FPS 1462 | D 184 | rR:μσmM 0.13 0.29 0.00 0.93 | F:μσmM 87.4 28.0 8.0 100.0 | H 1.906 | V 0.053 | pL 0.008 | vL 0.001 | ∇ 0.011
U 129 | F 264192 | FPS 1467 | D 186 | rR:μσmM 0.30 0.38 0.00 0.95 | F:μσmM 71.1 37.4 5.0 100.0 | H 1.867 | V 0.104 | pL -0.013 | vL 0.008 | ∇ 0.032
U 130 | F 266240 | FPS 1473 | D 187 | rR:μσmM 0.28 0.40 0.00 0.95 | F:μσmM 72.4 39.3 6.0 100.0 | H 1.876 | V 0.093 | pL -0.009 | vL 0.004 | ∇ 0.026
Status saved
U 131 | F 268288 | FPS 1417 | D 189 | rR:μσmM 0.21 0.36 0.00 0.94 | F:μσmM 79.2 35.1 7.0 100.0 | H 1.890 | V 0.067 | pL 0.004 | vL 0.006 | ∇ 0.021
U 132 | F 270336 | FPS 1485 | D 190 | rR:μσmM 0.11 0.27 0.00 0.79 | F:μσmM 89.6 25.6 23.0 100.0 | H 1.907 | V 0.068 | pL -0.000 | vL 0.004 | ∇ 0.026
U 133 | F 272384 | FPS 1481 | D 192 | rR:μσmM 0.17 0.31 0.00 0.95 | F:μσmM 84.1 30.1 6.0 100.0 | H 1.889 | V 0.078 | pL 0.007 | vL 0.008 | ∇ 0.030
U 134 | F 274432 | FPS 1418 | D 193 | rR:μσmM 0.21 0.36 0.00 0.96 | F:μσmM 79.5 35.7 4.0 100.0 | H 1.889 | V 0.073 | pL -0.004 | vL 0.004 | ∇ 0.022
U 135 | F 276480 | FPS 1447 | D 194 | rR:μσmM 0.24 0.36 0.00 0.95 | F:μσmM 77.3 35.2 6.0 100.0 | H 1.891 | V 0.091 | pL -0.008 | vL 0.006 | ∇ 0.027
U 136 | F 278528 | FPS 1493 | D 196 | rR:μσmM 0.17 0.33 0.00 0.97 | F:μσmM 84.2 32.3 3.0 100.0 | H 1.911 | V 0.065 | pL 0.012 | vL 0.002 | ∇ 0.016
U 137 | F 280576 | FPS 1540 | D 197 | rR:μσmM 0.30 0.40 0.00 0.95 | F:μσmM 70.3 39.4 5.0 100.0 | H 1.853 | V 0.112 | pL -0.007 | vL 0.006 | ∇ 0.027
U 138 | F 282624 | FPS 1499 | D 199 | rR:μσmM 0.33 0.40 0.00 0.97 | F:μσmM 67.8 39.5 3.0 100.0 | H 1.850 | V 0.101 | pL -0.007 | vL 0.007 | ∇ 0.026
U 139 | F 284672 | FPS 1463 | D 200 | rR:μσmM 0.22 0.36 0.00 0.96 | F:μσmM 79.0 35.7 4.0 100.0 | H 1.883 | V 0.087 | pL 0.007 | vL 0.005 | ∇ 0.018
U 140 | F 286720 | FPS 1433 | D 201 | rR:μσmM 0.23 0.36 0.00 0.98 | F:μσmM 78.7 35.8 2.0 100.0 | H 1.883 | V 0.087 | pL 0.009 | vL 0.005 | ∇ 0.030
Status saved
U 141 | F 288768 | FPS 1485 | D 203 | rR:μσmM 0.21 0.37 0.00 0.95 | F:μσmM 80.0 36.3 5.0 100.0 | H 1.895 | V 0.066 | pL 0.002 | vL 0.003 | ∇ 0.022
U 142 | F 290816 | FPS 1468 | D 204 | rR:μσmM 0.18 0.33 0.00 0.96 | F:μσmM 83.3 32.1 4.0 100.0 | H 1.897 | V 0.063 | pL 0.003 | vL 0.003 | ∇ 0.021
U 143 | F 292864 | FPS 1493 | D 206 | rR:μσmM 0.18 0.33 0.00 0.89 | F:μσmM 82.5 32.6 12.0 100.0 | H 1.895 | V 0.062 | pL 0.003 | vL 0.002 | ∇ 0.015
U 144 | F 294912 | FPS 1445 | D 207 | rR:μσmM 0.24 0.35 0.00 0.93 | F:μσmM 77.4 33.4 8.0 100.0 | H 1.868 | V 0.088 | pL -0.008 | vL 0.010 | ∇ 0.034
U 145 | F 296960 | FPS 1429 | D 208 | rR:μσmM 0.23 0.36 0.00 0.97 | F:μσmM 77.9 35.2 3.0 100.0 | H 1.873 | V 0.081 | pL -0.006 | vL 0.006 | ∇ 0.025
U 146 | F 299008 | FPS 1508 | D 210 | rR:μσmM 0.25 0.38 0.00 0.95 | F:μσmM 75.5 37.4 5.0 100.0 | H 1.874 | V 0.075 | pL 0.003 | vL 0.005 | ∇ 0.024
U 147 | F 301056 | FPS 1459 | D 211 | rR:μσmM 0.14 0.33 0.00 0.92 | F:μσmM 85.7 32.8 9.0 100.0 | H 1.887 | V 0.048 | pL 0.010 | vL 0.002 | ∇ 0.015
U 148 | F 303104 | FPS 1435 | D 213 | rR:μσmM 0.19 0.33 0.00 0.95 | F:μσmM 82.7 32.6 5.0 100.0 | H 1.887 | V 0.066 | pL -0.001 | vL 0.005 | ∇ 0.023
U 149 | F 305152 | FPS 1434 | D 214 | rR:μσmM 0.16 0.31 0.00 0.89 | F:μσmM 84.9 29.9 12.0 100.0 | H 1.866 | V 0.079 | pL -0.005 | vL 0.005 | ∇ 0.033
U 150 | F 307200 | FPS 1489 | D 215 | rR:μσmM 0.16 0.30 0.00 0.91 | F:μσmM 85.2 29.2 10.0 100.0 | H 1.877 | V 0.081 | pL 0.004 | vL 0.006 | ∇ 0.028
Status saved
U 151 | F 309248 | FPS 1471 | D 217 | rR:μσmM 0.17 0.30 0.00 0.90 | F:μσmM 84.7 29.0 11.0 100.0 | H 1.896 | V 0.076 | pL 0.006 | vL 0.003 | ∇ 0.027
U 152 | F 311296 | FPS 1419 | D 218 | rR:μσmM 0.31 0.38 0.00 0.98 | F:μσmM 70.1 36.9 2.0 100.0 | H 1.846 | V 0.117 | pL -0.019 | vL 0.008 | ∇ 0.029
U 153 | F 313344 | FPS 1442 | D 220 | rR:μσmM 0.15 0.31 0.00 0.93 | F:μσmM 85.9 30.6 8.0 100.0 | H 1.871 | V 0.078 | pL 0.012 | vL 0.004 | ∇ 0.028
U 154 | F 315392 | FPS 1451 | D 221 | rR:μσmM 0.05 0.20 0.00 0.90 | F:μσmM 95.0 19.1 11.0 100.0 | H 1.892 | V 0.055 | pL 0.010 | vL 0.003 | ∇ 0.017
U 155 | F 317440 | FPS 1432 | D 223 | rR:μσmM 0.13 0.29 0.00 0.97 | F:μσmM 87.5 27.9 3.0 100.0 | H 1.887 | V 0.063 | pL 0.005 | vL 0.003 | ∇ 0.021
U 156 | F 319488 | FPS 1448 | D 224 | rR:μσmM 0.30 0.39 0.00 0.91 | F:μσmM 71.6 38.2 10.0 100.0 | H 1.880 | V 0.082 | pL -0.012 | vL 0.006 | ∇ 0.023
U 157 | F 321536 | FPS 1498 | D 225 | rR:μσmM 0.08 0.26 0.00 0.98 | F:μσmM 92.0 26.0 2.0 100.0 | H 1.900 | V 0.051 | pL 0.016 | vL 0.002 | ∇ 0.016
U 158 | F 323584 | FPS 1525 | D 227 | rR:μσmM 0.22 0.35 0.00 0.93 | F:μσmM 78.5 33.6 8.0 100.0 | H 1.895 | V 0.078 | pL -0.011 | vL 0.007 | ∇ 0.021
U 159 | F 325632 | FPS 1513 | D 228 | rR:μσmM 0.24 0.38 0.00 0.99 | F:μσmM 76.4 37.7 1.0 100.0 | H 1.903 | V 0.075 | pL -0.003 | vL 0.007 | ∇ 0.023
U 160 | F 327680 | FPS 1459 | D 229 | rR:μσmM 0.21 0.38 0.00 0.96 | F:μσmM 79.1 37.4 4.0 100.0 | H 1.910 | V 0.071 | pL 0.002 | vL 0.004 | ∇ 0.016
Status saved
U 161 | F 329728 | FPS 1489 | D 231 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 81.7 33.6 6.0 100.0 | H 1.907 | V 0.066 | pL -0.001 | vL 0.006 | ∇ 0.019
U 162 | F 331776 | FPS 1488 | D 232 | rR:μσmM 0.34 0.39 0.00 0.96 | F:μσmM 67.3 38.8 4.0 100.0 | H 1.875 | V 0.098 | pL -0.015 | vL 0.010 | ∇ 0.030
U 163 | F 333824 | FPS 1493 | D 234 | rR:μσmM 0.20 0.35 0.00 0.93 | F:μσmM 81.1 34.0 8.0 100.0 | H 1.902 | V 0.076 | pL 0.007 | vL 0.003 | ∇ 0.022
U 164 | F 335872 | FPS 1463 | D 235 | rR:μσmM 0.21 0.36 0.00 0.91 | F:μσmM 79.2 35.4 10.0 100.0 | H 1.882 | V 0.078 | pL -0.000 | vL 0.003 | ∇ 0.022
U 165 | F 337920 | FPS 1396 | D 236 | rR:μσmM 0.12 0.27 0.00 0.94 | F:μσmM 89.1 26.0 7.0 100.0 | H 1.911 | V 0.062 | pL 0.006 | vL 0.004 | ∇ 0.017
U 166 | F 339968 | FPS 1485 | D 238 | rR:μσmM 0.17 0.32 0.00 0.91 | F:μσmM 84.0 31.0 10.0 100.0 | H 1.896 | V 0.067 | pL 0.001 | vL 0.003 | ∇ 0.016
U 167 | F 342016 | FPS 1512 | D 239 | rR:μσmM 0.26 0.36 0.00 0.96 | F:μσmM 75.6 35.3 4.0 100.0 | H 1.870 | V 0.099 | pL -0.012 | vL 0.008 | ∇ 0.035
U 168 | F 344064 | FPS 1437 | D 241 | rR:μσmM 0.20 0.34 0.00 0.95 | F:μσmM 80.9 33.3 5.0 100.0 | H 1.893 | V 0.075 | pL 0.005 | vL 0.004 | ∇ 0.021
U 169 | F 346112 | FPS 1444 | D 242 | rR:μσmM 0.09 0.24 0.00 0.95 | F:μσmM 91.6 22.7 5.0 100.0 | H 1.919 | V 0.053 | pL 0.006 | vL 0.003 | ∇ 0.016
U 170 | F 348160 | FPS 1434 | D 243 | rR:μσmM 0.17 0.33 0.00 0.95 | F:μσmM 83.4 32.7 5.0 100.0 | H 1.910 | V 0.060 | pL 0.002 | vL 0.002 | ∇ 0.019
Status saved
U 171 | F 350208 | FPS 1359 | D 246 | rR:μσmM 0.15 0.30 0.00 0.91 | F:μσmM 86.0 29.5 10.0 100.0 | H 1.905 | V 0.063 | pL 0.001 | vL 0.004 | ∇ 0.020
U 172 | F 352256 | FPS 1506 | D 247 | rR:μσmM 0.12 0.26 0.00 0.84 | F:μσmM 89.3 24.6 18.0 100.0 | H 1.885 | V 0.079 | pL 0.005 | vL 0.005 | ∇ 0.047
U 173 | F 354304 | FPS 1498 | D 248 | rR:μσmM 0.15 0.30 0.00 0.87 | F:μσmM 86.0 29.7 15.0 100.0 | H 1.904 | V 0.060 | pL 0.003 | vL 0.003 | ∇ 0.015
U 174 | F 356352 | FPS 1457 | D 250 | rR:μσmM 0.26 0.36 0.00 0.95 | F:μσmM 75.5 34.8 6.0 100.0 | H 1.865 | V 0.103 | pL -0.005 | vL 0.006 | ∇ 0.024
U 175 | F 358400 | FPS 1454 | D 251 | rR:μσmM 0.28 0.38 0.00 0.95 | F:μσmM 73.7 37.0 5.0 100.0 | H 1.859 | V 0.100 | pL -0.002 | vL 0.009 | ∇ 0.032
U 176 | F 360448 | FPS 1452 | D 253 | rR:μσmM 0.16 0.30 0.00 0.89 | F:μσmM 85.3 28.8 12.0 100.0 | H 1.892 | V 0.085 | pL -0.014 | vL 0.009 | ∇ 0.030
U 177 | F 362496 | FPS 1450 | D 254 | rR:μσmM 0.22 0.34 0.00 0.95 | F:μσmM 79.2 33.5 6.0 100.0 | H 1.878 | V 0.093 | pL 0.007 | vL 0.005 | ∇ 0.022
U 178 | F 364544 | FPS 1457 | D 255 | rR:μσmM 0.28 0.41 0.00 0.95 | F:μσmM 72.6 40.0 6.0 100.0 | H 1.897 | V 0.081 | pL -0.005 | vL 0.006 | ∇ 0.019
U 179 | F 366592 | FPS 1429 | D 257 | rR:μσmM 0.23 0.38 0.00 0.94 | F:μσmM 77.8 37.3 7.0 100.0 | H 1.892 | V 0.082 | pL 0.005 | vL 0.006 | ∇ 0.020
U 180 | F 368640 | FPS 1519 | D 258 | rR:μσmM 0.14 0.29 0.00 0.93 | F:μσmM 87.1 28.6 8.0 100.0 | H 1.895 | V 0.071 | pL 0.010 | vL 0.003 | ∇ 0.023
Status saved
U 181 | F 370688 | FPS 1495 | D 260 | rR:μσmM 0.17 0.32 0.00 0.93 | F:μσmM 83.4 31.1 8.0 100.0 | H 1.893 | V 0.074 | pL 0.004 | vL 0.008 | ∇ 0.018
U 182 | F 372736 | FPS 1462 | D 261 | rR:μσmM 0.27 0.36 0.00 0.99 | F:μσmM 74.5 35.2 1.0 100.0 | H 1.887 | V 0.087 | pL -0.010 | vL 0.007 | ∇ 0.028
U 183 | F 374784 | FPS 1427 | D 262 | rR:μσmM 0.31 0.39 0.00 0.93 | F:μσmM 70.2 38.0 8.0 100.0 | H 1.876 | V 0.097 | pL -0.010 | vL 0.006 | ∇ 0.029
U 184 | F 376832 | FPS 1444 | D 264 | rR:μσmM 0.20 0.37 0.00 0.96 | F:μσmM 80.5 36.3 4.0 100.0 | H 1.891 | V 0.078 | pL 0.005 | vL 0.006 | ∇ 0.027
U 185 | F 378880 | FPS 1510 | D 265 | rR:μσmM 0.21 0.36 0.00 0.95 | F:μσmM 80.2 35.2 5.0 100.0 | H 1.904 | V 0.072 | pL 0.000 | vL 0.007 | ∇ 0.024
U 186 | F 380928 | FPS 1503 | D 267 | rR:μσmM 0.21 0.36 0.00 0.96 | F:μσmM 80.1 35.5 4.0 100.0 | H 1.898 | V 0.068 | pL 0.003 | vL 0.004 | ∇ 0.021
U 187 | F 382976 | FPS 1475 | D 268 | rR:μσmM 0.27 0.41 0.00 0.96 | F:μσmM 73.0 40.6 4.0 100.0 | H 1.892 | V 0.078 | pL -0.004 | vL 0.007 | ∇ 0.027
U 188 | F 385024 | FPS 1471 | D 269 | rR:μσmM 0.28 0.40 0.00 0.95 | F:μσmM 73.1 39.6 6.0 100.0 | H 1.898 | V 0.068 | pL 0.003 | vL 0.004 | ∇ 0.020
U 189 | F 387072 | FPS 1481 | D 271 | rR:μσmM 0.21 0.31 0.00 0.84 | F:μσmM 80.4 29.4 18.0 100.0 | H 1.861 | V 0.095 | pL -0.005 | vL 0.009 | ∇ 0.035
U 190 | F 389120 | FPS 1430 | D 272 | rR:μσmM 0.16 0.33 0.00 0.95 | F:μσmM 84.2 31.9 5.0 100.0 | H 1.883 | V 0.073 | pL 0.006 | vL 0.005 | ∇ 0.022
Status saved
U 191 | F 391168 | FPS 1465 | D 274 | rR:μσmM 0.16 0.32 0.00 0.95 | F:μσmM 84.2 30.8 6.0 100.0 | H 1.867 | V 0.087 | pL -0.002 | vL 0.006 | ∇ 0.023
U 192 | F 393216 | FPS 1451 | D 275 | rR:μσmM 0.24 0.36 0.00 0.92 | F:μσmM 77.3 35.1 9.0 100.0 | H 1.873 | V 0.085 | pL -0.000 | vL 0.004 | ∇ 0.026
U 193 | F 395264 | FPS 1463 | D 276 | rR:μσmM 0.30 0.39 0.00 0.95 | F:μσmM 71.4 38.8 5.0 100.0 | H 1.861 | V 0.092 | pL -0.004 | vL 0.009 | ∇ 0.027
U 194 | F 397312 | FPS 1471 | D 278 | rR:μσmM 0.27 0.39 0.00 0.94 | F:μσmM 74.4 39.0 7.0 100.0 | H 1.883 | V 0.086 | pL 0.006 | vL 0.004 | ∇ 0.019
U 195 | F 399360 | FPS 1424 | D 279 | rR:μσmM 0.16 0.32 0.00 0.95 | F:μσmM 84.9 31.4 5.0 100.0 | H 1.893 | V 0.069 | pL 0.009 | vL 0.005 | ∇ 0.020
U 196 | F 401408 | FPS 1439 | D 281 | rR:μσmM 0.13 0.31 0.00 0.93 | F:μσmM 87.1 29.9 8.0 100.0 | H 1.893 | V 0.057 | pL 0.003 | vL 0.003 | ∇ 0.014
U 197 | F 403456 | FPS 1481 | D 282 | rR:μσmM 0.07 0.20 0.00 0.72 | F:μσmM 93.3 19.1 31.0 100.0 | H 1.894 | V 0.063 | pL 0.008 | vL 0.003 | ∇ 0.015
U 198 | F 405504 | FPS 1506 | D 283 | rR:μσmM 0.20 0.32 0.00 0.87 | F:μσmM 80.9 30.3 15.0 100.0 | H 1.900 | V 0.064 | pL -0.009 | vL 0.004 | ∇ 0.021
U 199 | F 407552 | FPS 1479 | D 285 | rR:μσmM 0.13 0.29 0.00 0.95 | F:μσmM 87.4 27.8 5.0 100.0 | H 1.885 | V 0.080 | pL -0.004 | vL 0.003 | ∇ 0.021
U 200 | F 409600 | FPS 1483 | D 286 | rR:μσmM 0.18 0.29 0.00 0.91 | F:μσmM 83.9 27.5 10.0 100.0 | H 1.885 | V 0.088 | pL 0.003 | vL 0.005 | ∇ 0.027
Status saved
U 201 | F 411648 | FPS 1468 | D 288 | rR:μσmM 0.26 0.37 0.00 0.92 | F:μσmM 75.0 35.8 9.0 100.0 | H 1.884 | V 0.081 | pL -0.006 | vL 0.005 | ∇ 0.019
U 202 | F 413696 | FPS 1457 | D 289 | rR:μσmM 0.20 0.35 0.00 0.94 | F:μσmM 80.2 34.6 7.0 100.0 | H 1.889 | V 0.085 | pL -0.006 | vL 0.009 | ∇ 0.027
U 203 | F 415744 | FPS 1461 | D 290 | rR:μσmM 0.12 0.23 0.00 0.75 | F:μσmM 89.7 21.6 28.0 100.0 | H 1.895 | V 0.078 | pL 0.001 | vL 0.005 | ∇ 0.022
U 204 | F 417792 | FPS 1448 | D 292 | rR:μσmM 0.26 0.36 0.00 0.94 | F:μσmM 75.5 35.6 7.0 100.0 | H 1.882 | V 0.091 | pL -0.004 | vL 0.006 | ∇ 0.022
U 205 | F 419840 | FPS 1449 | D 293 | rR:μσmM 0.15 0.30 0.00 0.91 | F:μσmM 85.6 29.3 10.0 100.0 | H 1.899 | V 0.079 | pL 0.006 | vL 0.003 | ∇ 0.016
U 206 | F 421888 | FPS 1504 | D 295 | rR:μσmM 0.20 0.35 0.00 0.91 | F:μσmM 80.4 34.3 10.0 100.0 | H 1.878 | V 0.080 | pL 0.008 | vL 0.004 | ∇ 0.024
U 207 | F 423936 | FPS 1486 | D 296 | rR:μσmM 0.07 0.22 0.00 0.79 | F:μσmM 93.4 20.9 23.0 100.0 | H 1.911 | V 0.057 | pL 0.008 | vL 0.003 | ∇ 0.016
U 208 | F 425984 | FPS 1499 | D 297 | rR:μσmM 0.15 0.30 0.00 0.92 | F:μσmM 85.6 29.3 9.0 100.0 | H 1.900 | V 0.063 | pL -0.002 | vL 0.004 | ∇ 0.017
U 209 | F 428032 | FPS 1502 | D 299 | rR:μσmM 0.24 0.37 0.00 0.97 | F:μσmM 77.4 36.6 3.0 100.0 | H 1.887 | V 0.069 | pL -0.005 | vL 0.005 | ∇ 0.016
U 210 | F 430080 | FPS 1447 | D 300 | rR:μσmM 0.26 0.39 0.00 0.98 | F:μσmM 74.8 38.0 2.0 100.0 | H 1.892 | V 0.078 | pL -0.011 | vL 0.007 | ∇ 0.023
Status saved
U 211 | F 432128 | FPS 1457 | D 302 | rR:μσmM 0.15 0.27 0.00 0.82 | F:μσmM 86.5 25.5 20.0 100.0 | H 1.874 | V 0.095 | pL 0.004 | vL 0.007 | ∇ 0.026
U 212 | F 434176 | FPS 1448 | D 303 | rR:μσmM 0.30 0.37 0.00 0.92 | F:μσmM 71.7 36.0 9.0 100.0 | H 1.859 | V 0.115 | pL -0.010 | vL 0.009 | ∇ 0.027
U 213 | F 436224 | FPS 1464 | D 304 | rR:μσmM 0.19 0.35 0.00 0.97 | F:μσmM 81.8 33.9 3.0 100.0 | H 1.891 | V 0.081 | pL 0.008 | vL 0.005 | ∇ 0.018
U 214 | F 438272 | FPS 1445 | D 306 | rR:μσmM 0.37 0.39 0.00 0.99 | F:μσmM 65.0 38.1 1.0 100.0 | H 1.863 | V 0.130 | pL -0.011 | vL 0.008 | ∇ 0.028
U 215 | F 440320 | FPS 1503 | D 307 | rR:μσmM 0.35 0.41 0.00 0.96 | F:μσmM 65.9 40.0 4.0 100.0 | H 1.857 | V 0.127 | pL -0.007 | vL 0.009 | ∇ 0.035
U 216 | F 442368 | FPS 1483 | D 309 | rR:μσmM 0.29 0.39 0.00 0.93 | F:μσmM 71.6 37.7 8.0 100.0 | H 1.867 | V 0.110 | pL -0.004 | vL 0.007 | ∇ 0.027
U 217 | F 444416 | FPS 1458 | D 310 | rR:μσmM 0.29 0.39 0.00 0.98 | F:μσmM 72.1 38.5 2.0 100.0 | H 1.856 | V 0.100 | pL 0.000 | vL 0.006 | ∇ 0.023
U 218 | F 446464 | FPS 1464 | D 311 | rR:μσmM 0.20 0.37 0.00 0.98 | F:μσmM 80.6 36.5 2.0 100.0 | H 1.887 | V 0.076 | pL 0.011 | vL 0.006 | ∇ 0.021
U 219 | F 448512 | FPS 1444 | D 313 | rR:μσmM 0.31 0.38 0.00 0.95 | F:μσmM 70.5 37.1 5.0 100.0 | H 1.870 | V 0.103 | pL -0.013 | vL 0.008 | ∇ 0.030
U 220 | F 450560 | FPS 1483 | D 314 | rR:μσmM 0.19 0.33 0.00 0.91 | F:μσmM 81.9 32.4 10.0 100.0 | H 1.892 | V 0.083 | pL 0.001 | vL 0.005 | ∇ 0.016
Status saved
U 221 | F 452608 | FPS 1527 | D 316 | rR:μσmM 0.12 0.29 0.00 0.98 | F:μσmM 89.0 28.7 2.0 100.0 | H 1.885 | V 0.070 | pL 0.017 | vL 0.003 | ∇ 0.026
U 222 | F 454656 | FPS 1478 | D 317 | rR:μσmM 0.14 0.32 0.00 0.94 | F:μσmM 86.0 30.9 7.0 100.0 | H 1.896 | V 0.062 | pL 0.004 | vL 0.001 | ∇ 0.017
U 223 | F 456704 | FPS 1462 | D 318 | rR:μσmM 0.11 0.28 0.00 0.93 | F:μσmM 89.8 27.4 8.0 100.0 | H 1.883 | V 0.067 | pL 0.008 | vL 0.004 | ∇ 0.021
U 224 | F 458752 | FPS 1504 | D 320 | rR:μσmM 0.12 0.25 0.00 0.83 | F:μσmM 89.7 24.3 19.0 100.0 | H 1.884 | V 0.069 | pL 0.001 | vL 0.004 | ∇ 0.016
U 225 | F 460800 | FPS 1470 | D 321 | rR:μσmM 0.21 0.34 0.00 0.92 | F:μσmM 80.4 33.1 9.0 100.0 | H 1.882 | V 0.074 | pL -0.000 | vL 0.004 | ∇ 0.020
U 226 | F 462848 | FPS 1439 | D 322 | rR:μσmM 0.23 0.36 0.00 0.98 | F:μσmM 78.2 35.5 2.0 100.0 | H 1.887 | V 0.070 | pL -0.006 | vL 0.004 | ∇ 0.022
U 227 | F 464896 | FPS 1452 | D 324 | rR:μσmM 0.18 0.32 0.00 0.87 | F:μσmM 83.0 31.4 14.0 100.0 | H 1.892 | V 0.069 | pL 0.003 | vL 0.002 | ∇ 0.018
